1777815647.996206500,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.996206500,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.996206500,92.223.116.252,10.70.201.208,80,56989,1205
1777815647.996206500,92.223.116.252,10.70.201.208,80,56989,11528
1777815647.996273900,10.70.201.208,92.223.116.252,56989,80,54
1777815648.001628000,92.223.116.252,10.70.201.208,80,56989,11528
1777815648.001678300,10.70.201.208,92.223.116.252,56989,80,54
1777815648.007112300,92.223.116.252,10.70.201.208,80,56989,11528
1777815648.007157700,10.70.201.208,92.223.116.252,56989,80,54
1777815648.016316600,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.016380100,10.70.201.208,92.223.116.252,56989,80,54
1777815648.032213700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.032213700,92.223.116.252,10.70.201.208,80,56989,2352
1777815648.032213700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.032213700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.032213700,92.223.116.252,10.70.201.208,80,56989,13822
1777815648.032265600,10.70.201.208,92.223.116.252,56989,80,54
1777815648.037737700,92.223.116.252,10.70.201.208,80,56989,4646
1777815648.037780800,10.70.201.208,92.223.116.252,56989,80,54
1777815648.043267500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.043267500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.043267500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.043267500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.043267500,92.223.116.252,10.70.201.208,80,56989,2352
1777815648.043320600,10.70.201.208,92.223.116.252,56989,80,54
1777815648.048788900,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.048788900,92.223.116.252,10.70.201.208,80,56989,16116
1777815648.048808300,10.70.201.208,92.223.116.252,56989,80,54
1777815648.060832500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.060832500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.060832500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.060832500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.060832500,92.223.116.252,10.70.201.208,80,56989,11528
1777815648.060917100,10.70.201.208,92.223.116.252,56989,80,54
1777815648.066344600,92.223.116.252,10.70.201.208,80,56989,11528
1777815648.066383900,10.70.201.208,92.223.116.252,56989,80,54
1777815648.097591000,92.223.116.252,10.70.201.208,80,56989,11528
1777815648.097623900,10.70.201.208,92.223.116.252,56989,80,54
1777815648.103085200,92.223.116.252,10.70.201.208,80,56989,6940
1777815648.103127400,10.70.201.208,92.223.116.252,56989,80,54
1777815648.108531200,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.108531200,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.108531200,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.108531200,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.108531200,92.223.116.252,10.70.201.208,80,56989,6940
1777815648.108589000,10.70.201.208,92.223.116.252,56989,80,54
1777815648.127667900,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.127667900,92.223.116.252,10.70.201.208,80,56989,2352
1777815648.127722900,10.70.201.208,92.223.116.252,56989,80,54
1777815648.133189300,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.133189300,92.223.116.252,10.70.201.208,80,56989,13822
1777815648.133225800,10.70.201.208,92.223.116.252,56989,80,54
1777815648.135965700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.141617500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.141617500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.141617500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.141617500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.141679200,10.70.201.208,92.223.116.252,56989,80,54
1777815648.184896200,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.186791000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.186836500,10.70.201.208,92.223.116.252,56989,80,54
1777815648.196631900,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.196678700,10.70.201.208,92.223.116.252,56989,80,54
1777815648.202254700,92.223.116.252,10.70.201.208,80,56989,4646
1777815648.202343900,10.70.201.208,92.223.116.252,56989,80,54
1777815648.213723800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.213723800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.213723800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.213723800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.213723800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.213723800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.213723800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.213723800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.213723800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.213781500,10.70.201.208,92.223.116.252,56989,80,54
1777815648.221710400,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.221710400,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.221710400,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.221710400,92.223.116.252,10.70.201.208,80,56989,4646
1777815648.221710400,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.221710400,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.221763000,10.70.201.208,92.223.116.252,56989,80,54
1777815648.255245600,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.255245600,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.255245600,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.255245600,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.255245600,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.255245600,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.255245600,92.223.116.252,10.70.201.208,80,56989,6940
1777815648.255336000,10.70.201.208,92.223.116.252,56989,80,54
1777815648.262269400,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.262303800,10.70.201.208,92.223.116.252,56989,80,54
1777815648.297620700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.297620700,92.223.116.252,10.70.201.208,80,56989,9234
1777815648.297620700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.297620700,92.223.116.252,10.70.201.208,80,56989,9234
1777815648.297620700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.297620700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.297620700,92.223.116.252,10.70.201.208,80,56989,2352
1777815648.297620700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.297620700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.297620700,92.223.116.252,10.70.201.208,80,56989,5793
1777815648.297699800,10.70.201.208,92.223.116.252,56989,80,54
1777815648.310800200,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.310800200,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.310851700,10.70.201.208,92.223.116.252,56989,80,54
1777815648.336580800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.336580800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.336580800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.336580800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.336580800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.336580800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.336580800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.336647400,10.70.201.208,92.223.116.252,56989,80,54
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,2352
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.348171500,92.223.116.252,10.70.201.208,80,56989,3499
1777815648.348229400,10.70.201.208,92.223.116.252,56989,80,54
1777815648.359816100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.359816100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.359816100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.359816100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.359816100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.359816100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.359816100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.359816100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.359862100,10.70.201.208,92.223.116.252,56989,80,54
1777815648.400231500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.400231500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.400231500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.400231500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.400231500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.400231500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.400231500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.400231500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.400277800,10.70.201.208,92.223.116.252,56989,80,54
1777815648.410323800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.410323800,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.410323800,92.223.116.252,10.70.201.208,80,56989,5793
1777815648.410430100,10.70.201.208,92.223.116.252,56989,80,54
1777815648.450756900,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.450756900,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.450756900,92.223.116.252,10.70.201.208,80,56989,2352
1777815648.450756900,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.450756900,92.223.116.252,10.70.201.208,80,56989,2352
1777815648.450756900,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.450756900,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.450756900,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.450756900,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.450756900,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.450756900,92.223.116.252,10.70.201.208,80,56989,4646
1777815648.450930700,10.70.201.208,92.223.116.252,56989,80,54
1777815648.469005500,92.223.116.252,10.70.201.208,80,56989,2352
1777815648.469040300,10.70.201.208,92.223.116.252,56989,80,54
1777815648.485057000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.485057000,92.223.116.252,10.70.201.208,80,56989,4646
1777815648.485057000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.485057000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.485057000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.485057000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.485057000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.485057000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.485057000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.485112300,10.70.201.208,92.223.116.252,56989,80,54
1777815648.491304100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.491304100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.491356900,10.70.201.208,92.223.116.252,56989,80,54
1777815648.496961100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.496961100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.496961100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.496961100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.496961100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.496961100,92.223.116.252,10.70.201.208,80,56989,2352
1777815648.496994900,10.70.201.208,92.223.116.252,56989,80,54
1777815648.510161500,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.510202200,10.70.201.208,92.223.116.252,56989,80,54
1777815648.523364200,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.523398700,10.70.201.208,92.223.116.252,56989,80,54
1777815648.528804800,92.223.116.252,10.70.201.208,80,56989,2352
1777815648.528827000,10.70.201.208,92.223.116.252,56989,80,54
1777815648.541948900,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.541989000,10.70.201.208,92.223.116.252,56989,80,54
1777815648.547766200,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.547784100,10.70.201.208,92.223.116.252,56989,80,54
1777815648.554262900,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.554307200,10.70.201.208,92.223.116.252,56989,80,54
1777815648.561037000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.566754700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.566754700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.566754700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.566754700,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.566811300,10.70.201.208,92.223.116.252,56989,80,54
1777815648.577165000,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.577199500,10.70.201.208,92.223.116.252,56989,80,54
1777815648.589291200,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.589325900,10.70.201.208,92.223.116.252,56989,80,54
1777815648.601661900,92.223.116.252,10.70.201.208,80,56989,5793
1777815648.601693000,10.70.201.208,92.223.116.252,56989,80,54
1777815648.615642600,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.615642600,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.615680500,10.70.201.208,92.223.116.252,56989,80,54
1777815648.621676000,92.223.116.252,10.70.201.208,80,56989,6940
1777815648.621732600,10.70.201.208,92.223.116.252,56989,80,54
1777815648.628267300,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.628267300,92.223.116.252,10.70.201.208,80,56989,2352
1777815648.628292600,10.70.201.208,92.223.116.252,56989,80,54
1777815648.631711200,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.631711200,92.223.116.252,10.70.201.208,80,56989,6940
1777815648.631745900,10.70.201.208,92.223.116.252,56989,80,54
1777815648.639613700,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.639671200,10.70.201.208,92.223.116.252,56989,80,54
1777815648.645395500,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.645474800,10.70.201.208,92.223.116.252,56989,80,54
1777815648.656410100,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.656410100,92.223.116.252,10.70.201.208,80,56989,9234
1777815648.656470500,10.70.201.208,92.223.116.252,56989,80,54
1777815648.662353100,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.662395000,10.70.201.208,92.223.116.252,56989,80,54
1777815648.667902500,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.667990700,10.70.201.208,92.223.116.252,56989,80,54
1777815648.673608900,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.673642500,10.70.201.208,92.223.116.252,56989,80,54
1777815648.679414700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.686713300,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.686713300,92.223.116.252,10.70.201.208,80,56989,12675
1777815648.686742700,10.70.201.208,92.223.116.252,56989,80,54
1777815648.692294900,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.692319600,10.70.201.208,92.223.116.252,56989,80,54
1777815648.703596400,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.703596400,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.703596400,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.703626900,10.70.201.208,92.223.116.252,56989,80,54
1777815648.709431000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.709431000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.709431000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.709431000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.709431000,92.223.116.252,10.70.201.208,80,56989,3499
1777815648.709470300,10.70.201.208,92.223.116.252,56989,80,54
1777815648.715016600,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.715038000,10.70.201.208,92.223.116.252,56989,80,54
1777815648.725745700,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.725785100,10.70.201.208,92.223.116.252,56989,80,54
1777815648.733446700,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.741964500,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.742002000,10.70.201.208,92.223.116.252,56989,80,54
1777815648.751157600,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.751180100,10.70.201.208,92.223.116.252,56989,80,54
1777815648.761038200,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.761064100,10.70.201.208,92.223.116.252,56989,80,54
1777815648.766824200,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.766839200,10.70.201.208,92.223.116.252,56989,80,54
1777815648.777927900,92.223.116.252,10.70.201.208,80,56989,3499
1777815648.777954800,10.70.201.208,92.223.116.252,56989,80,54
1777815648.790641000,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.790641000,92.223.116.252,10.70.201.208,80,56989,10381
1777815648.790677400,10.70.201.208,92.223.116.252,56989,80,54
1777815648.807951100,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.807983700,10.70.201.208,92.223.116.252,56989,80,54
1777815648.821156000,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.821192100,10.70.201.208,92.223.116.252,56989,80,54
1777815648.831670100,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.831691000,10.70.201.208,92.223.116.252,56989,80,54
1777815648.836650800,92.223.116.252,10.70.201.208,80,56989,6940
1777815648.836695700,10.70.201.208,92.223.116.252,56989,80,54
1777815648.849724600,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.849751300,10.70.201.208,92.223.116.252,56989,80,54
1777815648.866520000,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.866567700,10.70.201.208,92.223.116.252,56989,80,54
1777815648.874043400,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.874079800,10.70.201.208,92.223.116.252,56989,80,54
1777815648.893276200,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.893344100,10.70.201.208,92.223.116.252,56989,80,54
1777815648.898986600,92.223.116.252,10.70.201.208,80,56989,5793
1777815648.899039300,10.70.201.208,92.223.116.252,56989,80,54
1777815648.906563500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.906563500,92.223.116.252,10.70.201.208,80,56989,1205
1777815648.906563500,92.223.116.252,10.70.201.208,80,56989,5793
1777815648.906606100,10.70.201.208,92.223.116.252,56989,80,54
1777815648.912379200,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.912414300,10.70.201.208,92.223.116.252,56989,80,54
1777815648.918033600,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.918119000,10.70.201.208,92.223.116.252,56989,80,54
1777815648.928786900,92.223.116.252,10.70.201.208,80,56989,8087
1777815648.928832600,10.70.201.208,92.223.116.252,56989,80,54
1777815648.949341100,92.223.116.252,10.70.201.208,80,56989,6940
1777815648.949341100,92.223.116.252,10.70.201.208,80,56989,1000
1777815648.949397100,10.70.201.208,92.223.116.252,56989,80,54
1777815648.950111500,10.70.201.208,92.223.116.252,56989,80,486
1777815649.039256300,92.223.116.252,10.70.201.208,80,56989,6940
1777815649.039311500,10.70.201.208,92.223.116.252,56989,80,54
1777815649.054863700,92.223.116.252,10.70.201.208,80,56989,8087
1777815649.054922500,10.70.201.208,92.223.116.252,56989,80,54
1777815649.065938000,92.223.116.252,10.70.201.208,80,56989,8087
1777815649.065979000,10.70.201.208,92.223.116.252,56989,80,54
1777815649.085965700,92.223.116.252,10.70.201.208,80,56989,8087
1777815649.086007000,10.70.201.208,92.223.116.252,56989,80,54
1777815649.092403000,92.223.116.252,10.70.201.208,80,56989,8087
1777815649.092448100,10.70.201.208,92.223.116.252,56989,80,54
1777815649.098132200,92.223.116.252,10.70.201.208,80,56989,8087
1777815649.098155700,10.70.201.208,92.223.116.252,56989,80,54
1777815649.104730400,92.223.116.252,10.70.201.208,80,56989,4646
1777815649.104771300,10.70.201.208,92.223.116.252,56989,80,54
1777815649.125610200,92.223.116.252,10.70.201.208,80,56989,1205
1777815649.125610200,92.223.116.252,10.70.201.208,80,56989,1205
1777815649.125610200,92.223.116.252,10.70.201.208,80,56989,1205
1777815649.125610200,92.223.116.252,10.70.201.208,80,56989,4646
1777815649.125667200,10.70.201.208,92.223.116.252,56989,80,54
1777815649.142211700,92.223.116.252,10.70.201.208,80,56989,8087
1777815649.142353600,10.70.201.208,92.223.116.252,56989,80,54
1777815649.156578800,92.223.116.252,10.70.201.208,80,56989,8087
1777815649.156650200,10.70.201.208,92.223.116.252,56989,80,54
1777815649.177480000,92.223.116.252,10.70.201.208,80,56989,8087
1777815649.177529000,10.70.201.208,92.223.116.252,56989,80,54
1777815649.183022900,92.223.116.252,10.70.201.208,80,56989,8087
1777815649.183102800,10.70.201.208,92.223.116.252,56989,80,54
1777815649.188825400,92.223.116.252,10.70.201.208,80,56989,8087
1777815649.188866800,10.70.201.208,92.223.116.252,56989,80,54
1777815649.194224600,92.223.116.252,10.70.201.208,80,56989,8087
1777815649.194263300,10.70.201.208,92.223.116.252,56989,80,54
1777815649.199711700,92.223.116.252,10.70.201.208,80,56989,5793
1777815649.199734100,10.70.201.208,92.223.116.252,56989,80,54
1777815649.205546800,92.223.116.252,10.70.201.208,80,56989,1205
1777815649.205546800,92.223.116.252,10.70.201.208,80,56989,1205
1777815649.205546800,92.223.116.252,10.70.201.208,80,56989,4646
1777815649.205622900,10.70.201.208,92.223.116.252,56989,80,54
1777815649.218824900,92.223.116.252,10.70.201.208,80,56989,1205
1777815649.218824900,92.223.116.252,10.70.201.208,80,56989,6940
1777815649.218865800,10.70.201.208,92.223.116.252,56989,80,54
1777815649.238330000,92.223.116.252,10.70.201.208,80,56989,8087
1777815649.238468500,10.70.201.208,92.223.116.252,56989,80,54
1777815649.244538600,92.223.116.252,10.70.201.208,80,56989,2352
1777815649.244538600,92.223.116.252,10.70.201.208,80,56989,1038
1777815649.244560200,10.70.201.208,92.223.116.252,56989,80,54
1777815650.051418300,10.70.201.208,92.223.116.252,56989,80,487
1777815650.314803900,92.223.116.252,10.70.201.208,80,56989,4646
1777815650.314847600,10.70.201.208,92.223.116.252,56989,80,54
1777815650.348653000,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.348653000,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.348653000,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.348653000,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.348653000,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.348653000,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.348653000,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.348653000,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.348653000,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.348653000,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.348695600,10.70.201.208,92.223.116.252,56989,80,54
1777815650.355896400,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.361809100,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.361809100,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.361809100,92.223.116.252,10.70.201.208,80,56989,1205
1777815650.361809100,92.223.116.252,10.70.201.208,80,56989,17263
1777815650.361850800,10.70.201.208,92.223.116.252,56989,80,54
1777815650.367232200,92.223.116.252,10.70.201.208,80,56989,11528
1777815650.367273300,10.70.201.208,92.223.116.252,56989,80,54
1777815650.383780900,92.223.116.252,10.70.201.208,80,56989,9234
1777815650.383780900,92.223.116.252,10.70.201.208,80,56989,346
1777815650.383823700,10.70.201.208,92.223.116.252,56989,80,54
1777815652.235628100,10.70.201.208,92.223.116.252,56989,80,488
1777815652.467506000,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.467506000,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.467506000,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.467506000,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.467576000,10.70.201.208,92.223.116.252,56989,80,54
1777815652.548995400,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.548995400,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.548995400,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.548995400,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.548995400,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.548995400,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.548995400,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.549039500,10.70.201.208,92.223.116.252,56989,80,54
1777815652.584684900,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.584684900,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.584684900,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.584684900,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.584684900,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.584684900,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.584684900,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.584684900,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.584730100,10.70.201.208,92.223.116.252,56989,80,54
1777815652.594170600,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.594170600,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.594170600,92.223.116.252,10.70.201.208,80,56989,9234
1777815652.594236400,10.70.201.208,92.223.116.252,56989,80,54
1777815652.599561300,92.223.116.252,10.70.201.208,80,56989,11528
1777815652.599628800,10.70.201.208,92.223.116.252,56989,80,54
1777815652.605030900,92.223.116.252,10.70.201.208,80,56989,11528
1777815652.605076800,10.70.201.208,92.223.116.252,56989,80,54
1777815652.614079100,92.223.116.252,10.70.201.208,80,56989,11528
1777815652.614130800,10.70.201.208,92.223.116.252,56989,80,54
1777815652.624975700,92.223.116.252,10.70.201.208,80,56989,11528
1777815652.625057300,10.70.201.208,92.223.116.252,56989,80,54
1777815652.633218600,92.223.116.252,10.70.201.208,80,56989,11528
1777815652.633297600,10.70.201.208,92.223.116.252,56989,80,54
1777815652.645655800,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.651008700,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.651008700,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.651008700,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.651008700,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.651008700,92.223.116.252,10.70.201.208,80,56989,1205
1777815652.651008700,92.223.116.252,10.70.201.208,80,56989,3499
1777815652.651008700,92.223.116.252,10.70.201.208,80,56989,913
1777815652.651065700,10.70.201.208,92.223.116.252,56989,80,54
1777815655.535570900,10.70.201.208,92.223.116.252,56989,80,488
1777815655.675981700,92.223.116.252,10.70.201.208,80,56989,4646
1777815655.676028100,10.70.201.208,92.223.116.252,56989,80,54
1777815655.677770000,92.223.116.252,10.70.201.208,80,56989,4646
1777815655.677790900,10.70.201.208,92.223.116.252,56989,80,54
1777815655.683374700,92.223.116.252,10.70.201.208,80,56989,6940
1777815655.683399400,10.70.201.208,92.223.116.252,56989,80,54
1777815655.685226200,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.685241000,10.70.201.208,92.223.116.252,56989,80,54
1777815655.686305100,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.686324100,10.70.201.208,92.223.116.252,56989,80,54
1777815655.687822000,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.687853900,10.70.201.208,92.223.116.252,56989,80,54
1777815655.690025200,92.223.116.252,10.70.201.208,80,56989,1205
